,p,sep1,sep2,sep3,sep4,sep5,sep6,sep7,sep8,sep9,sep10,sep15,sep20,sep25,sep30,sed1,sed2,sed3,sed4,sed5,sed6,sed7,sed8,sed9,sed10,sed15,sed20,sed25,sed30,sep1_lws,sep2_lws,sep3_lws,sep4_lws,sep5_lws,sep6_lws,sep7_lws,sep8_lws,sep9_lws,sep10_lws,sep15_lws,sep20_lws,sep25_lws,sep30_lws,sed1_lws,sed2_lws,sed3_lws,sed4_lws,sed5_lws,sed6_lws,sed7_lws,sed8_lws,sed9_lws,sed10_lws,sed15_lws,sed20_lws,sed25_lws,sed30_lws
196,0.011905975413345293,0.7183219178082192,0.6967353951890034,0.6874458874458874,0.6814236111111112,0.676056338028169,0.6702033598585323,0.6631299734748011,0.6548672566371682,0.662780269058296,0.6606498194945848,0.6580406654343808,0.6524216524216524,0.6448140900195695,0.6606243705941591,0.7183219178082192,0.6960616438356164,0.6857876712328768,0.6763698630136986,0.6720890410958904,0.6669520547945206,0.6583904109589042,0.6506849315068494,0.6541095890410958,0.6558219178082192,0.6446917808219178,0.6421232876712328,0.639554794520548,0.6404109589041096,0.7451408051034648,0.7245920722933781,0.7130087480424485,0.7049399302783416,0.6994983894123987,0.694447580075033,0.6901211632287724,0.6869734878953968,0.6847863952139709,0.682464552907788,0.6747692883790833,0.6717736201853813,0.6703319412813072,0.6697520565177348,0.7451408051034648,0.7236799975866671,0.7111207235933937,0.7024378781771107,0.6960702453133597,0.6905866635187548,0.6856611584466942,0.6817579545664537,0.6786530340000971,0.6760521558947357,0.6657057241154001,0.6600464985964148,0.6555499946014169,0.653603540278553
196,0.011907674741048854,0.7422945205479452,0.7271944922547332,0.7167530224525043,0.7116724738675958,0.7059859154929577,0.7014925373134329,0.7035714285714286,0.7015192135835567,0.6986547085201794,0.6948694869486949,0.6811460258780037,0.6927536231884058,0.6834462729912875,0.6902119071644803,0.7422945205479452,0.7268835616438356,0.7148972602739726,0.7097602739726028,0.7003424657534246,0.6986301369863014,0.696917808219178,0.6960616438356164,0.6926369863013698,0.6883561643835616,0.6763698630136986,0.6746575342465754,0.675513698630137,0.6669520547945206,0.7451410489239221,0.7245922909652627,0.7130089479371298,0.7049402439254835,0.6994987628797603,0.6944478729124826,0.6901216449783113,0.686974150553666,0.6847871399646546,0.6824655621689157,0.6747710104971856,0.6717759733281969,0.670335431326055,0.6697561857531825,0.7451410489239221,0.7236800244419914,0.7111207075286701,0.7024377221689551,0.6960700668514683,0.6905865078301199,0.6856610221903566,0.6817579189080819,0.678653089640021,0.6760522151839394,0.6657061143420588,0.660047213010026,0.6555514834331041,0.6536051308174924
203,0.011945010183299389,0.7485080988917306,0.7232219365895458,0.7136715391229579,0.7095652173913043,0.7029616724738676,0.6969162995594713,0.6888297872340425,0.6854334226988382,0.6702412868632708,0.6690712353471596,0.6654309545875811,0.6606635071090048,0.6646525679758308,0.6601842374616171,0.7485080988917306,0.722080136402387,0.7127024722932651,0.7084398976982097,0.7024722932651322,0.6956521739130435,0.6837169650468883,0.6820119352088662,0.6683716965046889,0.6666666666666666,0.6487638533674339,0.6504688832054561,0.6504688832054561,0.6445012787723785,0.7451472395207906,0.7245970745569588,0.7130130726235705,0.704946665842465,0.6995065882521163,0.6944538864285409,0.6901313024815084,0.6869880580494785,0.6848025103216232,0.6824866923164301,0.674808079413121,0.6718263071174237,0.670410354905485,0.6698452752611052,0.7451472395207906,0.7236807514897832,0.7111199862565858,0.7024339778454352,0.6960658630845018,0.6905824616255031,0.6856573104387051,0.6817561427410458,0.6786531947981636,0.6760524351367281,0.6657135996111636,0.6600619168337112,0.655582432168762,0.6536390293079222
196,0.012067102876128742,0.7415540540540541,0.7226962457337884,0.7094017094017094,0.7028423772609819,0.6948275862068966,0.6892950391644909,0.6776715899218071,0.6791958041958042,0.6785079928952042,0.6784765279007972,0.6741363211951448,0.6622264509990485,0.6589595375722543,0.6735496558505408,0.7415540540540541,0.7204391891891891,0.706081081081081,0.6993243243243243,0.6908783783783784,0.6841216216216216,0.6765202702702703,0.6756756756756757,0.6722972972972973,0.6697635135135135,0.6630067567567568,0.652027027027027,0.6478040540540541,0.6503378378378378,0.745166556015381,0.7246118412449658,0.7130259439589851,0.7049670450554066,0.6995314934677299,0.6944733351919041,0.6901624057597628,0.6870332244589451,0.6848523321603474,0.6825553503068544,0.6749292410588725,0.6719910193894314,0.6706555202386341,0.670137025434415,0.745166556015381,0.7236823214829791,0.7111167881144513,0.7024212650488636,0.6960516836844879,0.6905686947613124,0.6856447968967492,0.6817495760856352,0.6786529705155844,0.6760524914677004,0.6657375131978238,0.660109964196275,0.6556827921891772,0.6537499595571716
195,0.012147523107809267,0.7307046979865772,0.7052364864864865,0.6919148936170213,0.6820119352088662,0.6790336496980155,0.6721739130434783,0.6631762652705061,0.6611498257839721,0.6585365853658537,0.6610767872903796,0.6472760849492152,0.6427906976744187,0.6425855513307985,0.6475903614457831,0.7307046979865772,0.7038590604026845,0.6895973154362416,0.6803691275167785,0.6778523489932886,0.6711409395973155,0.660234899328859,0.6577181208053692,0.6552013422818792,0.6552013422818792,0.6375838926174496,0.6333892617449665,0.6283557046979866,0.6359060402684564,0.745179458444658,0.7246207670525061,0.7130334510366848,0.7049792736407563,0.6995467531800008,0.6944852178522457,0.6901812468589713,0.6870617550858243,0.6848834372109309,0.6825987932793738,0.6750078584310182,0.6720977357836352,0.6708147862171103,0.6703272338013305,0.745179458444658,0.7236827869217067,0.7111134721311302,0.7024119582874838,0.6960414723391568,0.6905582729699339,0.6856352058409368,0.6817433509590138,0.6786508887574789,0.676050593092487,0.6657513834498937,0.6601401980666721,0.655746082731794,0.653821548749101
201,0.012223172121804267,0.7443796835970025,0.7288702928870293,0.7160909856781803,0.7011007620660458,0.7033248081841432,0.6919795221843004,0.696027633851468,0.6877192982456141,0.6838879159369528,0.6843971631205674,0.6782133090246126,0.6750700280112045,0.6793168880455408,0.6705882352941176,0.7443796835970025,0.7277268942547876,0.7144046627810158,0.6985845129059117,0.697751873438801,0.6877601998334721,0.6844296419650291,0.6827643630308077,0.6802664446294754,0.6777685262281432,0.6711074104912573,0.6619483763530392,0.6669442131557036,0.6552872606161532,0.7451900389370637,0.7246284150359299,0.7130401586708643,0.7049906003666874,0.6995607751902212,0.694496452741555,0.6901993600868834,0.6870888238768837,0.6849131410564425,0.6826401449934579,0.6750823142820854,0.6721993306900683,0.6709661990756094,0.6705077460966232,0.7451900389370637,0.7236823923476233,0.7111099496372568,0.7024029778610795,0.6960316356123499,0.6905484924064198,0.6856264341192084,0.6817377146041308,0.6786493831141496,0.6760491892907947,0.6657648815907947,0.6601693618248898,0.6558064927082243,0.6538896621990167
202,0.012319763590971622,0.7518610421836228,0.7368859283930058,0.7195325542570952,0.7104377104377104,0.7093220338983051,0.7087628865979382,0.7012987012987013,0.6937014667817084,0.6962247585601404,0.6940035273368607,0.6858168761220825,0.6727941176470589,0.681075888568684,0.6719367588932806,0.7518610421836228,0.7336641852770885,0.7204301075268817,0.7088502894954508,0.7088502894954508,0.6997518610421837,0.6947890818858561,0.6889991728701406,0.6898263027295285,0.6865177832919769,0.6765922249793217,0.6708023159636063,0.6650124069478908,0.6575682382133995,0.7452041836506026,0.7246371226771506,0.7130471321743295,0.7050031128922909,0.6995769019939415,0.6945089738596174,0.6902196300273322,0.687121182676594,0.6849481319599827,0.6826898457155368,0.6751750487549308,0.6723256334930312,0.6711552739602705,0.6707342579259433,0.7452041836506026,0.7236811678594568,0.7111036304181187,0.702389901089628,0.6960175520183282,0.6905337164076906,0.6856128065111938,0.6817274828283384,0.6786442294560237,0.6760442330868563,0.6657789838458179,0.6602039410823358,0.6558792139830304,0.653973750182745
197,0.012384531557130781,0.7680921052631579,0.7408940397350994,0.7286432160804021,0.7159565580618212,0.7040472175379426,0.7068376068376069,0.6935483870967742,0.6871794871794872,0.6890034364261168,0.6850393700787402,0.6728723404255319,0.6895910780669146,0.6751893939393939,0.6832174776564052,0.7680921052631579,0.7393092105263158,0.7261513157894737,0.7162828947368421,0.7055921052631579,0.7006578947368421,0.6907894736842105,0.6875,0.6842105263157895,0.6850328947368421,0.671875,0.6751644736842105,0.6570723684210527,0.6685855263157895,0.7452126253759214,0.7246421628210968,0.7130511475173985,0.705010903591025,0.6995870548558506,0.6945169246318246,0.6902328353990386,0.687142504981075,0.6849712390307362,0.6827227974893829,0.6752369975696259,0.6724103951514993,0.6712822073759827,0.670886339816167,0.7452126253759214,0.7236795443379613,0.7110986747673127,0.7023805501038238,0.6960075414511185,0.6905232849613284,0.6856032560685136,0.681720110608703,0.6786403666150064,0.676040479150857,0.6657880666558402,0.6602270099215652,0.6559277087775591,0.6540299886338041
196,0.01240659374267277,0.7263763352506163,0.7060280759702725,0.6964136780650542,0.6892230576441103,0.6823925863521483,0.679324894514768,0.6797608881298036,0.6677966101694915,0.6629597946963216,0.6657963446475196,0.6581045172719221,0.6557674841053588,0.6562203228869895,0.655850540806293,0.7263763352506163,0.7058340180772391,0.6918652423993427,0.6852917009038619,0.6811832374691865,0.676253081347576,0.6713229252259655,0.6647493837304848,0.6598192276088742,0.6598192276088742,0.6417419884963024,0.6409202958093673,0.6442070665571077,0.637633525061627,0.7452138749548477,0.7246436436354752,0.7130528701921678,0.7050141920882463,0.699590922978565,0.6945204643730054,0.6902388835912489,0.6871508910209326,0.6849807096955758,0.6827357254626847,0.675259493865986,0.6724417643207755,0.6713286189903991,0.6709411681085167,0.7452138749548477,0.7236785545396447,0.711097381837846,0.7023778105797609,0.6960045436331702,0.690520706765441,0.6856012468348345,0.6817190249989897,0.6786407476776082,0.6760408248064618,0.6657928339986116,0.6602365550708768,0.6559467537590401,0.6540509436677107
200,0.012648559469615961,0.7632850241545893,0.7406807131280388,0.7250608272506083,0.7139364303178484,0.7087136929460581,0.7022518765638032,0.6985845129059117,0.6921783010933558,0.7004255319148937,0.6869639794168096,0.6757950530035336,0.6861848124428179,0.6731123388581952,0.6727976766698935,0.7632850241545893,0.7399355877616747,0.7246376811594203,0.7133655394524959,0.7028985507246377,0.7004830917874396,0.6956521739130435,0.6900161030595813,0.6867954911433173,0.6819645732689211,0.6739130434782609,0.6698872785829307,0.6634460547504025,0.6561996779388084,0.7452234555166802,0.7246534054194173,0.7130650849059577,0.7050428822019232,0.6996258918570077,0.6945535435359449,0.6902976108273134,0.687236332774801,0.6850765487615325,0.6828689218997773,0.6755000456502955,0.6727792405791759,0.6718291386796612,0.6715350731820765,0.7452234555166802,0.7236619809689921,0.711075642314418,0.7023411070546247,0.6959653918560935,0.6904851079184493,0.6855722715435849,0.6816978559183124,0.6786356142958068,0.6760355508670577,0.6658366122743862,0.6603345605668285,0.6561442007317667,0.6542733373806227
195,0.012706117495895496,0.7199036918138042,0.6998381877022654,0.6880584890333062,0.682526661197703,0.680623973727422,0.6663907284768212,0.669449081803005,0.6655546288573811,0.6593406593406593,0.6658163265306123,0.6501305483028721,0.6496872207327972,0.6414746543778802,0.6438746438746439,0.7199036918138042,0.6990369181380417,0.6861958266452648,0.680577849117175,0.6757624398073836,0.6613162118780096,0.658908507223114,0.6581059390048154,0.6573033707865169,0.6540930979133226,0.6420545746388443,0.630016051364366,0.6308186195826645,0.6268057784911717,0.7452256102245556,0.7246543098764945,0.713066129315878,0.7050475401894291,0.6996321898038536,0.6945594348237657,0.690308805867175,0.6872543340465215,0.6850964637707792,0.6828975140205417,0.6755548718793319,0.6728564102846181,0.6719442411419226,0.6716727408198748,0.7452256102245556,0.7236568793477923,0.7110684152143505,0.7023304709033976,0.6959542695463266,0.6904742721545788,0.6855629043787026,0.6816898041967224,0.6786311985398362,0.6760311987136034,0.6658440163245158,0.660355273283486,0.6561871281965143,0.6543234011862926
194,0.012745607863530227,0.7488,0.7208366854384554,0.7109311740890688,0.7054009819967266,0.6946502057613169,0.6884838442419221,0.6762767710049423,0.6790227464195451,0.6783333333333333,0.6703862660944206,0.6663755458515284,0.6657534246575343,0.6616961789375583,0.6612127045235804,0.7488,0.72,0.7096,0.6992,0.6928,0.6824,0.6752,0.676,0.6672,0.6672,0.656,0.6584,0.6416,0.6448,0.7452262278118074,0.7246544493563232,0.7130665681089717,0.705050513502364,0.6996362085678938,0.6945634245572052,0.6903166014853369,0.6872666813918128,0.6851102297954044,0.6829172342124012,0.6755926175915635,0.6729098652057032,0.6720238494071207,0.6717678468486491,0.7452262278118074,0.72365286282448,0.7110631466169617,0.7023229191401258,0.6959463924245245,0.6904667504730013,0.6855565050128511,0.6816842531018796,0.6786282328862882,0.6760282691374576,0.6658492087523283,0.6603696839468376,0.6562168458354207,0.6543579447422793
195,0.01275541416860394,0.7330135891286971,0.7172690763052209,0.7139384116693679,0.706601466992665,0.6997538966365874,0.6902800658978583,0.6821192052980133,0.6820469798657718,0.6719798657718121,0.6717428087986463,0.6631853785900783,0.6539145907473309,0.651501364877161,0.6590257879656161,0.7330135891286971,0.7170263788968825,0.709832134292566,0.7042366107114308,0.6938449240607514,0.6850519584332534,0.6770583533173461,0.6730615507593924,0.6682653876898481,0.6658673061550759,0.6522781774580336,0.6418864908073542,0.6402877697841727,0.6410871302957634,0.7452277105500805,0.7246547530574626,0.7130664318354482,0.705050821206823,0.6996369769031833,0.6945637264781782,0.6903173172448467,0.6872688714603119,0.6851124318744402,0.6829208380029813,0.6756008846702434,0.6729211448592394,0.6720411330234797,0.6717890741730713,0.7452277105500805,0.7236522678498024,0.7110615955059906,0.702320752811168,0.6959441556081063,0.6904641426388028,0.6855539331144724,0.6816818523698649,0.6786262591855776,0.6760263469467556,0.6658492359413994,0.6603719972827177,0.656222427462031,0.6543651855274298
195,0.012794633390424925,0.7370517928286853,0.7126805778491172,0.704122877930477,0.6929967426710097,0.6851098454027664,0.6914805624483044,0.685,0.6834170854271356,0.6854974704890388,0.674496644295302,0.6716157205240174,0.6735611510791367,0.6574585635359116,0.6619585687382298,0.7370517928286853,0.7115537848605578,0.699601593625498,0.6924302788844622,0.6844621513944223,0.6852589641434262,0.6820717131474103,0.6788844621513944,0.6756972111553785,0.6725099601593626,0.6605577689243027,0.6573705179282868,0.6470119521912351,0.6454183266932271,0.7452339400525105,0.72465582183347,0.7130654754103126,0.7050515897347164,0.6996396930358567,0.6945643259220932,0.6903193516481443,0.687276985961699,0.6851204539183846,0.6829344049747937,0.6756332349392878,0.6729651729340294,0.6721089405528254,0.6718727317408603,0.7452339400525105,0.7236497910508852,0.7110549937071089,0.7023116962291842,0.695934820296213,0.6904530970078078,0.6855429258931108,0.6816715476480109,0.6786175773998777,0.6760178836894066,0.6658485567374667,0.660380537397587,0.6562438147863439,0.6543933940684544
201,0.012868096908393833,0.7551505546751188,0.7364217252396166,0.7237790232185749,0.7210610932475884,0.7203597710547833,0.7112733171127331,0.7112211221122112,0.7062240663900415,0.7007544006705784,0.7019867549668874,0.6852966466036113,0.6898106402164111,0.6962962962962963,0.6976303317535545,0.7551505546751188,0.7337559429477021,0.7242472266244057,0.7187004754358162,0.713946117274168,0.7083993660855784,0.7036450079239303,0.6957210776545166,0.6996830427892234,0.694136291600634,0.6798732171156894,0.6782884310618067,0.6751188589540412,0.6767036450079239,0.7452305362532973,0.7246539453932492,0.7130654141656979,0.7050566187024864,0.6996461866249749,0.6945721431958437,0.6903353702769438,0.6873006895457651,0.6851475297262869,0.6829726364477475,0.6757049395678028,0.673068343217821,0.6722617204205492,0.6720543255286238,0.7452305362532973,0.7236399245373492,0.7110441852967359,0.7022968927612306,0.6959194301175965,0.6904393993465666,0.6855319758998374,0.6816620175336782,0.6786133940922232,0.6760137131484683,0.6658597698383375,0.6604092127942544,0.6563017221098507,0.6544595702803115
196,0.012874837027379401,0.7689873417721519,0.747410358565737,0.733386709367494,0.7201283079390537,0.7140536149471974,0.7111292962356792,0.7046204620462047,0.695616211745244,0.6963087248322147,0.6912133891213389,0.68,0.6690454950936664,0.6737327188940092,0.6622264509990485,0.7689873417721519,0.7484177215189873,0.7325949367088608,0.7191455696202531,0.7104430379746836,0.7041139240506329,0.6993670886075949,0.6954113924050633,0.6930379746835443,0.6843354430379747,0.6724683544303798,0.6661392405063291,0.6637658227848101,0.6558544303797469,0.745230123414231,0.7246536901726773,0.7130653422737212,0.7050570133352004,0.699646710620705,0.6945728183439992,0.6903368019216768,0.6873028194940781,0.6851499727679522,0.6829760998196326,0.675711492997945,0.673077808185148,0.6722757374212863,0.6720709968478888,0.745230123414231,0.7236389369128458,0.7110431199343974,0.7022954684457957,0.6959179544403725,0.6904380876859932,0.6855309272249532,0.6816610848956332,0.6786129579660433,0.6760132808240935,0.6658607584721855,0.6604118149684983,0.6563069906790746,0.6544656093828659
195,0.013185648634052397,0.776661514683153,0.7624610591900312,0.7490196078431373,0.7369668246445498,0.7321711568938193,0.7254746835443038,0.7200634417129262,0.7199036918138042,0.7096512570965126,0.7058823529411765,0.7061328790459966,0.6945898778359512,0.7009936766034327,0.6938020351526365,0.776661514683153,0.7619783616692427,0.7449768160741885,0.7357032457496137,0.7279752704791345,0.7217928902627512,0.7179289026275116,0.7179289026275116,0.7102009273570324,0.7040185471406492,0.6893353941267388,0.6885625965996909,0.6862442040185471,0.6831530139103554,0.745205636048396,0.7246304926524102,0.7130486335799101,0.705060553260358,0.6996573045717492,0.6945902810609529,0.690385598409523,0.6873857682954811,0.6852455822714791,0.6831176591004239,0.6759999324336892,0.6734963990318175,0.6729007817559152,0.6728211749949722,0.745205636048396,0.7235829838762207,0.7109797161756264,0.7022162576407363,0.6958366747140942,0.6903617876638394,0.6854662931202542,0.6816002949978325,0.67857403354663,0.6759753583723765,0.6658892700274142,0.6605163096596133,0.6565286210941677,0.6547277298920374
195,0.013277585151947787,0.7112135176651305,0.6968290796597061,0.6842513576415826,0.682601880877743,0.6779794790844514,0.6685170499603489,0.6674622116149562,0.6698872785829307,0.667760459392945,0.6669401148482362,0.652605459057072,0.6542461005199307,0.658273381294964,0.6584249084249084,0.7112135176651305,0.695852534562212,0.6812596006144394,0.6781874039938556,0.674347158218126,0.6674347158218126,0.6612903225806451,0.6582181259600615,0.6574500768049155,0.6543778801843319,0.642089093701997,0.6405529953917051,0.641321044546851,0.6328725038402457,0.7451876689519197,0.7246159454964832,0.7130383008133288,0.7050565180489341,0.6996546639166982,0.6945927895746156,0.6903985593444355,0.6874077094829292,0.6852723768555964,0.683158023562602,0.6760850699004685,0.6736229405586461,0.6730895935607731,0.6730480296787147,0.7451876689519197,0.7235585501029455,0.710954981149911,0.7021874730399911,0.695807391092675,0.6903354678343433,0.6854447174211844,0.6815791251313279,0.6785600092868991,0.675961920513474,0.665896485680911,0.6605464666605056,0.656593319231271,0.6548045712362502
199,0.013297872340425532,0.7601532567049808,0.7370855821125675,0.7253685027152832,0.7186761229314421,0.7137223974763407,0.7057890563045203,0.7032,0.7002417405318292,0.7025931928687196,0.6965012205044752,0.6827004219409283,0.6875543951261966,0.6870026525198939,0.6833333333333333,0.7601532567049808,0.7371647509578544,0.7233716475095785,0.7157088122605364,0.7065134099616859,0.7026819923371648,0.6996168582375479,0.6973180076628352,0.6942528735632184,0.6888888888888889,0.6766283524904214,0.6735632183908046,0.6628352490421456,0.6697318007662836,0.745189610993557,0.72461523552246,0.7130363927290692,0.7050555638593469,0.699654770093225,0.6945916869475424,0.6903981978383313,0.6874105575932724,0.6852752084784807,0.6831636119232698,0.6761005536883667,0.6736445817642372,0.6731234641316134,0.6730902034855917,0.745189610993557,0.7235559844302067,0.710950151730946,0.7021814822513079,0.6958012496206037,0.6903283372748731,0.6854376139069454,0.6815724478160551,0.6785541797812426,0.675956208226573,0.6658948249626909,0.66054993123286,0.6566033239665136,0.6548181224875801
193,0.013310621978335815,0.7432950191570882,0.7180277349768875,0.7062015503875969,0.7010228166797797,0.6876971608832808,0.6931089743589743,0.6868525896414343,0.6843373493975904,0.6822958771220695,0.6797706797706797,0.6663872590108969,0.6556808326105811,0.6555755395683454,0.6579439252336449,0.7432950191570882,0.7172413793103448,0.7042145593869732,0.6973180076628352,0.6865900383141762,0.6850574712643678,0.6835249042145594,0.6789272030651341,0.6720306513409962,0.6697318007662836,0.6559386973180077,0.6513409961685823,0.6452107279693486,0.6406130268199234,0.7451869257505425,0.7246129824034425,0.7130347150038846,0.7050547498457193,0.699654157556062,0.6945918088379651,0.6903997408349352,0.6874133579882308,0.6852786772075129,0.6831689502935998,0.6761121652840716,0.6736619020040289,0.6731494018482419,0.6731214596034671,0.7451869257505425,0.7235523675870178,0.7109464629424411,0.7021772450862109,0.695796945759334,0.690324425248347,0.6854343660173238,0.6815692431395396,0.6785519566723632,0.6759540808820252,0.665895583192548,0.6605538901394339,0.6566120094165988,0.6548285484122477
200,0.013320676139147477,0.7563218390804598,0.7300850734725445,0.718167701863354,0.7135050741608119,0.7083333333333334,0.7027027027027027,0.7025518341307815,0.7004016064257028,0.6926163723916533,0.7021276595744681,0.6895958727429062,0.6919060052219321,0.6925157799819658,0.6894977168949772,0.7563218390804598,0.7302681992337164,0.7157088122605364,0.7095785440613027,0.7034482758620689,0.6980842911877395,0.6957854406130268,0.69272030651341,0.6896551724137931,0.6942528735632184,0.6911877394636016,0.6812260536398468,0.6743295019157088,0.6697318007662836,0.7451865325183583,0.7246119790951322,0.713033557155366,0.7050541560331594,0.699653935750403,0.6945914834842876,0.6904001040333999,0.6874150594879581,0.685280599631367,0.6831722804984637,0.6761204252695098,0.6736738322311172,0.6731677033397454,0.6731439140145816,0.7451865325183583,0.7235503773173183,0.7109437993137812,0.7021740700183883,0.6957937052965839,0.6903210305164739,0.6854312018870625,0.6815662185289257,0.6785495027338097,0.6759516925964888,0.6658953183096595,0.660556169202649,0.6566177353867224,0.654835867518594
194,0.013467326429628118,0.7234848484848485,0.6968085106382979,0.6879815100154083,0.6700389105058365,0.672911787665886,0.6598905394839718,0.6614048934490924,0.6566692975532754,0.6623586429725363,0.6580436540016168,0.6515533165407221,0.6523235800344234,0.6587091069849691,0.6516544117647058,0.7234848484848485,0.696969696969697,0.6848484848484848,0.6696969696969697,0.6651515151515152,0.656060606060606,0.6568181818181819,0.6492424242424243,0.6515151515151515,0.65,0.6424242424242425,0.6333333333333333,0.6318181818181818,0.6333333333333333,0.7451567004282569,0.7245843767675761,0.7130109936879421,0.7050411460528979,0.6996438546245756,0.6945885274027278,0.69041216567945,0.6874425213144937,0.6853149914646314,0.6832278553506524,0.6762490314420259,0.6738656814299059,0.6734575335648172,0.673495357113421,0.7451567004282569,0.7235073643800874,0.7108981113528678,0.7021220759101369,0.695740961218488,0.6902714521156479,0.6853886792090333,0.6815242955156416,0.6785182816445647,0.6759217511099455,0.6658985172504805,0.6605964866655225,0.6567109501142437,0.654950347376141
194,0.01347436708215182,0.7418622255866768,0.7166793602437167,0.7022256331542595,0.6911196911196911,0.6936236391912908,0.6837136113296617,0.684748427672956,0.6807324840764332,0.6871508379888268,0.6825525040387722,0.6674917491749175,0.6660899653979239,0.6681614349775785,0.6617511520737327,0.7418622255866768,0.7168811506434519,0.7024981074943225,0.6903860711582135,0.6896290688872067,0.6820590461771385,0.6805450416351249,0.6775170325510976,0.6744890234670704,0.6699470098410295,0.6623769871309614,0.660105980317941,0.6487509462528388,0.6389099167297502,0.7451545858298448,0.7245826142730798,0.7130096464240665,0.7050402833210604,0.6996430759031714,0.6945883158426999,0.6904127814593946,0.6874437808908802,0.685316670051982,0.6832305627091847,0.6762553101365933,0.673875204101007,0.6734718792251194,0.6735127065540294,0.7451545858298448,0.7235048408169034,0.710895617514887,0.7021193132079763,0.6957381704589386,0.6902689352522887,0.6853865950082513,0.6815221969958756,0.6785167499117316,0.6759202974058,0.6658987203322615,0.6605984728475692,0.6567155050046409,0.6549559093323128
199,0.013498600069485603,0.7479182437547313,0.7229832572298326,0.7152724481964697,0.7010069713400465,0.7,0.6981279251170047,0.6933333333333334,0.6936507936507936,0.6808510638297872,0.6867469879518072,0.6873963515754561,0.6857899382171226,0.6790450928381963,0.677737881508079,0.7479182437547313,0.7199091597274792,0.7100681302043906,0.7032551097653293,0.6994700984102953,0.6956850870552612,0.6903860711582135,0.688115064345193,0.6782740348221045,0.6813020439061317,0.6760030280090841,0.6691900075700227,0.663890991672975,0.6623769871309614,0.7451471280217149,0.7245763710407214,0.7130048433707247,0.7050371463746327,0.6996402270332823,0.6945874532914855,0.6904147658021753,0.687447975971646,0.6853223140836274,0.6832397429471333,0.6762768262032819,0.6739078809899489,0.673521166672059,0.67357235627417,0.7451471280217149,0.7234959780717681,0.7108868574032469,0.70210963806694,0.6957284023724103,0.6902601119901842,0.6853792745472168,0.6815148178085076,0.6785113231183721,0.6759151485571726,0.6658992923786957,0.6606051867633832,0.6567310328682772,0.6549749314791947
194,0.01367474302496329,0.7136465324384788,0.6999249812453113,0.6926570779712339,0.6813353566009105,0.676402767102229,0.6736272235112142,0.6632891660171473,0.6570985259891389,0.6593233674272226,0.6561014263074485,0.6450320512820513,0.6512425021422451,0.651082251082251,0.6472727272727272,0.7136465324384788,0.697986577181208,0.6890380313199105,0.6793437733035048,0.6733780760626398,0.6674123788217748,0.6607009694258016,0.6532438478747203,0.6487695749440716,0.6465324384787472,0.6360924683072334,0.6360924683072334,0.6293810589112603,0.6293810589112603,0.7451042751407634,0.7245345049086709,0.7129681680254885,0.7050116979800509,0.6996187015474687,0.6945746938608567,0.6904192051841546,0.6874713423253468,0.685353827865522,0.6832962107028496,0.6764232341598372,0.6741285403138658,0.6738592344487117,0.6739855277826564,0.7451042751407634,0.7234357306927248,0.710822051083051,0.7020376907156946,0.6956556812222968,0.690190306184936,0.685318041170982,0.6814541537051735,0.6784631755798037,0.6758690013470986,0.6658935504543898,0.66064465518336,0.6568321098764206,0.6551032781053301
194,0.013702959798533865,0.7752976190476191,0.7565740045078888,0.7482941622441244,0.7401215805471124,0.7378939277478862,0.7327188940092166,0.7258687258687259,0.7237354085603113,0.7169811320754716,0.7178881008668243,0.707258064516129,0.6954697986577181,0.7080357142857143,0.7031390134529149,0.7752976190476191,0.7544642857142857,0.7433035714285714,0.7366071428571429,0.7336309523809523,0.7291666666666666,0.7209821428571429,0.7202380952380952,0.7127976190476191,0.7120535714285714,0.7001488095238095,0.6889880952380952,0.6875,0.6919642857142857,0.7451043319177862,0.7245314980003476,0.7129636048235839,0.7050086211921445,0.6996170406427653,0.694571534274278,0.6904174056978211,0.6874738337805644,0.6853565563108807,0.6833026628501484,0.6764436115794167,0.674158125815417,0.6739060712372722,0.6740439951753687,0.7451043319177862,0.7234300387932102,0.7108134120653025,0.7020275772209392,0.69564534369676,0.6901787543616944,0.685306700128724,0.6814434830451332,0.6784537958636216,0.6758598005904727,0.6658900794991879,0.6606487025452353,0.6568454374001101,0.6551212905091113
192,0.01378155721387956,0.7481481481481481,0.7230538922155688,0.704647676161919,0.701062215477997,0.6950570342205323,0.6925441967717141,0.6812596006144394,0.6825885978428351,0.6752738654147105,0.6778996865203761,0.6729200652528549,0.6658249158249159,0.6756756756756757,0.6687555953446732,0.7481481481481481,0.7207407407407408,0.7022222222222222,0.697037037037037,0.6888888888888889,0.6859259259259259,0.6755555555555556,0.6762962962962963,0.6725925925925926,0.6651851851851852,0.6614814814814814,0.6562962962962963,0.6533333333333333,0.6459259259259259,0.7450741735584592,0.7245048743156864,0.7129415958913605,0.7049919496510091,0.6996013761403115,0.6945630945941895,0.6904179893737955,0.6874815778757116,0.6853691565878928,0.6833264700191382,0.6765089077624592,0.6742589948488972,0.6740611558410482,0.6742333679931989,0.7450741735584592,0.7233949259848237,0.7107782725568094,0.7019898022389884,0.6956073691558058,0.6901436688795488,0.6852767907252868,0.6814132174570458,0.6784298255322548,0.6758370251112719,0.6658863696771968,0.6606651505437467,0.6568894591990444,0.6551776148551065
