,p,sep1,sed1,sep1_lws,sed1_lws
61,0.0030397908623886675,0.36333333333333334,0.36333333333333334,0.3922764401077836,0.3922764401077836
60,0.0030494600125625594,0.38870431893687707,0.38870431893687707,0.3923145612379945,0.3923145612379945
60,0.0030813829733318467,0.375,0.375,0.39247042635061563,0.39247042635061563
62,0.003083758533591666,0.40131578947368424,0.40131578947368424,0.39247856820869936,0.39247856820869936
59,0.003110624759357205,0.43973941368078173,0.43973941368078173,0.39264389462582266,0.39264389462582266
61,0.0032166086594758044,0.4037854889589905,0.4037854889589905,0.3929118714515862,0.3929118714515862
57,0.0032346380044615698,0.3730407523510972,0.3730407523510972,0.3929777725750085,0.3929777725750085
61,0.003262014749979739,0.40062111801242234,0.40062111801242234,0.39304338474181294,0.39304338474181294
60,0.0032632048319753536,0.422360248447205,0.422360248447205,0.3930438418412891,0.3930438418412891
60,0.0032939745603810873,0.40615384615384614,0.40615384615384614,0.39308746089935886,0.39308746089935886
59,0.0033138085490180182,0.3761467889908257,0.3761467889908257,0.3930756970672744,0.3930756970672744
59,0.0033553645284242965,0.4350453172205438,0.4350453172205438,0.39302119357639936,0.39302119357639936
60,0.0034659937368885104,0.3742690058479532,0.3742690058479532,0.3928498903362947,0.3928498903362947
58,0.003487322972740083,0.40988372093023256,0.40988372093023256,0.3927574777053009,0.3927574777053009
58,0.003516630520704542,0.45821325648414984,0.45821325648414984,0.392616505805023,0.392616505805023
56,0.003518627431097771,0.4092219020172911,0.4092219020172911,0.39260635377578507,0.39260635377578507
59,0.0035676639909186735,0.4375,0.4375,0.3924042573084403,0.3924042573084403
59,0.003578742472475111,0.38243626062322944,0.38243626062322944,0.3923385040987855,0.3923385040987855
57,0.0036395709564265295,0.403899721448468,0.403899721448468,0.39200465708655935,0.39200465708655935
60,0.0036525974025974025,0.4222222222222222,0.4222222222222222,0.3919141892991034,0.3919141892991034
57,0.003659364831577987,0.407202216066482,0.407202216066482,0.3918663793434868,0.3918663793434868
59,0.003699986821964744,0.3917808219178082,0.3917808219178082,0.39162588473403936,0.39162588473403936
58,0.0037113652956923824,0.38524590163934425,0.38524590163934425,0.39153942379042467,0.39153942379042467
55,0.0037920650531801637,0.4117647058823529,0.4117647058823529,0.3910629594186029,0.3910629594186029
58,0.003831611811095456,0.41798941798941797,0.41798941798941797,0.3907995469806027,0.3907995469806027
58,0.003882373214665842,0.4177545691906005,0.4177545691906005,0.3904222102471598,0.3904222102471598
58,0.003943513477895035,0.39845758354755784,0.39845758354755784,0.3900654422673014,0.3900654422673014
56,0.003974167908594138,0.4005102040816326,0.4005102040816326,0.3898152212164747,0.3898152212164747
56,0.003994079841047787,0.4086294416243655,0.4086294416243655,0.38960779050291194,0.38960779050291194
57,0.004005557076653179,0.379746835443038,0.379746835443038,0.38948576713639266,0.38948576713639266
57,0.004145802501672512,0.3765281173594132,0.3765281173594132,0.38794542333169973,0.38794542333169973
57,0.004165357602537726,0.43795620437956206,0.43795620437956206,0.38770931444723394,0.38770931444723394
54,0.0041961869431690335,0.4082125603864734,0.4082125603864734,0.3874569517758255,0.3874569517758255
59,0.004209778859809292,0.4433734939759036,0.4433734939759036,0.38729060584716524,0.38729060584716524
55,0.004267958881612295,0.37292161520190026,0.37292161520190026,0.3866306123174555,0.3866306123174555
55,0.004277662895835867,0.3862559241706161,0.3862559241706161,0.38650869693553097,0.38650869693553097
57,0.00437916248517471,0.4212962962962963,0.4212962962962963,0.385527289829019,0.385527289829019
56,0.004397786920130515,0.4055299539170507,0.4055299539170507,0.38533422443001547,0.38533422443001547
56,0.004409752141517563,0.39770114942528734,0.39770114942528734,0.38517727006596253,0.38517727006596253
56,0.004478897502153316,0.36425339366515835,0.36425339366515835,0.3844305039676463,0.3844305039676463
58,0.00450322528297294,0.39864864864864863,0.39864864864864863,0.38410335728366435,0.38410335728366435
54,0.004530895231916964,0.3668903803131991,0.3668903803131991,0.3837843174017047,0.3837843174017047
54,0.004611657865663927,0.37362637362637363,0.37362637362637363,0.382726282240439,0.382726282240439
56,0.004692599274319421,0.36069114470842334,0.36069114470842334,0.38165894467622696,0.38165894467622696
55,0.004693074927019137,0.39092872570194387,0.39092872570194387,0.3816523325494432,0.3816523325494432
53,0.004781344651883668,0.4216101694915254,0.4216101694915254,0.3804831962968386,0.3804831962968386
55,0.004851762942254905,0.4112734864300626,0.4112734864300626,0.37970859705632687,0.37970859705632687
53,0.004925309605367169,0.37037037037037035,0.37037037037037035,0.37869144399051347,0.37869144399051347
57,0.004988491995092621,0.39634146341463417,0.39634146341463417,0.3778309498755292,0.3778309498755292
52,0.005002936946790626,0.3724696356275304,0.3724696356275304,0.37763626493813574,0.37763626493813574
55,0.005003139622030019,0.3765182186234818,0.3765182186234818,0.377633539011591,0.377633539011591
55,0.005035358959291605,0.38028169014084506,0.38028169014084506,0.37720226923758704,0.37720226923758704
53,0.005115996352953095,0.4079207920792079,0.4079207920792079,0.37614127586360646,0.37614127586360646
54,0.005136986301369863,0.39644970414201186,0.39644970414201186,0.37587032617205274,0.37587032617205274
54,0.0052842565597667635,0.4042145593869732,0.4042145593869732,0.3740900636825108,0.3740900636825108
52,0.005408142596718655,0.3782771535580524,0.3782771535580524,0.3727100518034578,0.3727100518034578
54,0.005417995847891033,0.405607476635514,0.405607476635514,0.37259846989124507,0.37259846989124507
54,0.005426199635553756,0.35634328358208955,0.35634328358208955,0.3725064123211222,0.3725064123211222
52,0.005469240585816436,0.3962962962962963,0.3962962962962963,0.3720367157885302,0.3720367157885302
53,0.0055356528427145954,0.376599634369287,0.376599634369287,0.37135854138577323,0.37135854138577323
56,0.005543226015666961,0.3802559414990859,0.3802559414990859,0.37128492009389014,0.37128492009389014
51,0.005546446428209955,0.3759124087591241,0.3759124087591241,0.3712538435385066,0.3712538435385066
53,0.005610808402033665,0.3844765342960289,0.3844765342960289,0.3706710173775533,0.3706710173775533
53,0.005679287305122495,0.39037433155080214,0.39037433155080214,0.3700981843039384,0.3700981843039384
52,0.005770690964312832,0.3456140350877193,0.3456140350877193,0.369413041842985,0.369413041842985
53,0.005797717338513842,0.34904013961605584,0.34904013961605584,0.36922249335798657,0.36922249335798657
55,0.005804118594451141,0.3525305410122164,0.3525305410122164,0.3691796029063298,0.3691796029063298
51,0.005821369996152834,0.3791304347826087,0.3791304347826087,0.3690676278248748,0.3690676278248748
51,0.005860086636168576,0.3488773747841105,0.3488773747841105,0.36883570388306675,0.36883570388306675
52,0.005896810867124521,0.35334476843910806,0.35334476843910806,0.3686309629545154,0.3686309629545154
50,0.006018003438859108,0.36134453781512604,0.36134453781512604,0.3681772011383907,0.3681772011383907
51,0.006111442765933766,0.3443708609271523,0.3443708609271523,0.3680254741030812,0.3680254741030812
52,0.006188569348380051,0.3545751633986928,0.3545751633986928,0.36801118646080544,0.36801118646080544
50,0.00619245168471112,0.3660130718954248,0.3660130718954248,0.36801276430759305,0.36801276430759305
52,0.006231096814655216,0.36688311688311687,0.36688311688311687,0.3680391616183875,0.3680391616183875
54,0.006366590078646113,0.34181240063593005,0.34181240063593005,0.3682587122660337,0.3682587122660337
50,0.006401569547541514,0.3570300157977883,0.3570300157977883,0.36834027117614687,0.36834027117614687
49,0.006438375548323192,0.35478806907378335,0.35478806907378335,0.36843432736157833,0.36843432736157833
51,0.006507482594505017,0.3944099378881988,0.3944099378881988,0.3686293649976938,0.3686293649976938
51,0.006578747915719266,0.34408602150537637,0.34408602150537637,0.3688492206435482,0.3688492206435482
49,0.006670507261756769,0.3393939393939394,0.3393939393939394,0.3691499854132,0.3691499854132
51,0.006721720760514692,0.3533834586466165,0.3533834586466165,0.3693228343797781,0.3693228343797781
50,0.0067230798782768695,0.37894736842105264,0.37894736842105264,0.3693274502743654,0.3693274502743654
50,0.006786850477200424,0.34970238095238093,0.34970238095238093,0.3695449390713665,0.3695449390713665
49,0.0068513222647763215,0.3584070796460177,0.3584070796460177,0.36976520035477317,0.36976520035477317
49,0.006854231325252484,0.35988200589970504,0.35988200589970504,0.36977511790838447,0.36977511790838447
50,0.006869519537721744,0.35294117647058826,0.35294117647058826,0.36982718563827854,0.36982718563827854
48,0.006998656823437926,0.32756132756132755,0.32756132756132755,0.37026127217155563,0.37026127217155563
48,0.007008755895333219,0.3227665706051873,0.3227665706051873,0.37029464291686903,0.37029464291686903
53,0.007037625003791824,0.3635057471264368,0.3635057471264368,0.3703894738379713,0.3703894738379713
48,0.007041897776295982,0.32711621233859395,0.32711621233859395,0.37040343599923764,0.37040343599923764
49,0.007065568475452196,0.3314285714285714,0.3314285714285714,0.37048042875238596,0.37048042875238596
48,0.007088904148321687,0.3646723646723647,0.3646723646723647,0.37055572343426063,0.37055572343426063
50,0.007098428854154045,0.3413940256045519,0.3413940256045519,0.3705862772119873,0.3705862772119873
49,0.007327486147417717,0.359504132231405,0.359504132231405,0.3712875349650253,0.3712875349650253
52,0.007396404862226803,0.34289617486338797,0.34289617486338797,0.37148550814434916,0.37148550814434916
47,0.007469692228491829,0.34459459459459457,0.34459459459459457,0.37168948558005543,0.37168948558005543
48,0.007532519915296965,0.3627844712182062,0.3627844712182062,0.3718591386238774,0.3718591386238774
49,0.0075359394703657,0.32396251673360105,0.32396251673360105,0.37186823804565566,0.37186823804565566
47,0.007566891319262278,0.348,0.348,0.3719499840223489,0.3719499840223489
47,0.00759562621045836,0.34794156706507307,0.34794156706507307,0.3720248977053648,0.3720248977053648
47,0.007658588199727918,0.31842105263157894,0.31842105263157894,0.37218587616992066,0.37218587616992066
47,0.007667164359791776,0.325,0.325,0.3722074779937821,0.3722074779937821
51,0.007773223767893557,0.34675324675324676,0.34675324675324676,0.372468622801547,0.372468622801547
46,0.00782313268073352,0.32216494845360827,0.32216494845360827,0.3725879546034676,0.3725879546034676
48,0.00784234665591452,0.3097686375321337,0.3097686375321337,0.3726333415431511,0.3726333415431511
46,0.00784290005846892,0.32904884318766064,0.32904884318766064,0.3726346444048236,0.3726346444048236
48,0.00785401018299138,0.3722721437740693,0.3722721437740693,0.37266074986824116,0.37266074986824116
46,0.007861555983349628,0.3346153846153846,0.3346153846153846,0.3726784257634074,0.3726784257634074
47,0.00798009007828952,0.33207070707070707,0.33207070707070707,0.3729508796681379,0.3729508796681379
45,0.008071423533086791,0.317103620474407,0.317103620474407,0.3731552991120696,0.3731552991120696
46,0.008105982699171253,0.35074626865671643,0.35074626865671643,0.3732316977337964,0.3732316977337964
50,0.008168039771294886,0.3567901234567901,0.3567901234567901,0.3733679010845578,0.3733679010845578
46,0.008263048773123453,0.31912302070645554,0.31912302070645554,0.3735748165898146,0.3735748165898146
47,0.008326621022956102,0.31076178960096734,0.31076178960096734,0.373712825700757,0.373712825700757
49,0.008382955999556671,0.3233173076923077,0.3233173076923077,0.37383525358047287,0.37383525358047287
46,0.008464170692431562,0.3460166468489893,0.3460166468489893,0.3740126438927277,0.3740126438927277
45,0.008466471363997866,0.3436385255648038,0.3436385255648038,0.3740176926249823,0.3740176926249823
45,0.008556644989832692,0.3611764705882353,0.3611764705882353,0.3742170435892304,0.3742170435892304
44,0.00859500805152979,0.3524590163934426,0.3524590163934426,0.3743029215656275,0.3743029215656275
45,0.008596565400334199,0.3395784543325527,0.3395784543325527,0.3743064236994092,0.3743064236994092
48,0.009045630628364441,0.36373748609566187,0.36373748609566187,0.37539775176673656,0.37539775176673656
45,0.00925311953704262,0.40825190010857765,0.40825190010857765,0.375981729679017,0.375981729679017
45,0.009434910172420723,0.4014909478168264,0.4014909478168264,0.37654969883192435,0.37654969883192435
46,0.009505053955750256,0.41331923890063427,0.41331923890063427,0.37678468780038255,0.37678468780038255
43,0.009534143082471845,0.40042149631190727,0.40042149631190727,0.3768848881097712,0.3768848881097712
44,0.009535388449017322,0.40147523709167543,0.40147523709167543,0.3768892145644604,0.3768892145644604
44,0.009575579759655962,0.40713536201469047,0.40713536201469047,0.3770304769249509,0.3770304769249509
44,0.009704933843696313,0.4244306418219462,0.4244306418219462,0.3775072361899631,0.3775072361899631
47,0.009814656687930082,0.3889457523029683,0.3889457523029683,0.3779391163893257,0.3779391163893257
44,0.010128359406337746,0.48415841584158414,0.48415841584158414,0.37932177284816737,0.37932177284816737
45,0.010222302475823602,0.4847890088321884,0.4847890088321884,0.3797805600003318,0.3797805600003318
44,0.010230692076228686,0.4764705882352941,0.4764705882352941,0.37982256655997393,0.37982256655997393
42,0.010281048767277177,0.4653658536585366,0.4653658536585366,0.3800782888240013,0.3800782888240013
43,0.010380622837370242,0.4801932367149758,0.4801932367149758,0.3806020658240306,0.3806020658240306
43,0.010409771947770624,0.4865125240847784,0.4865125240847784,0.38075994395737417,0.38075994395737417
43,0.010550490918755203,0.4847908745247148,0.4847908745247148,0.3815508345772396,0.3815508345772396
46,0.010609919974327604,0.45085066162570886,0.45085066162570886,0.3818989690060099,0.3818989690060099
