,p,sep1,sep2,sep3,sep4,sep5,sep6,sep7,sep8,sep9,sep10,sep15,sep20,sep25,sep30,sed1,sed2,sed3,sed4,sed5,sed6,sed7,sed8,sed9,sed10,sed15,sed20,sed25,sed30,sep1_lws,sep2_lws,sep3_lws,sep4_lws,sep5_lws,sep6_lws,sep7_lws,sep8_lws,sep9_lws,sep10_lws,sep15_lws,sep20_lws,sep25_lws,sep30_lws,sed1_lws,sed2_lws,sed3_lws,sed4_lws,sed5_lws,sed6_lws,sed7_lws,sed8_lws,sed9_lws,sed10_lws,sed15_lws,sed20_lws,sed25_lws,sed30_lws
55,0.012934870550161813,0.7568412822517592,0.7413249211356467,0.7420382165605095,0.7354581673306773,0.7295345104333868,0.7294685990338164,0.7212713936430318,0.7219031993437244,0.7172131147540983,0.71499176276771,0.718213058419244,0.7086267605633803,0.7174311926605504,0.7204502814258912,0.7568412822517592,0.7419859265050821,0.7396403440187647,0.7333854573885848,0.72869429241595,0.72556684910086,0.7193119624706802,0.7114933541829555,0.7099296325254105,0.709147771696638,0.7036747458952306,0.6966379984362784,0.6982017200938233,0.7005473025801408,0.7532719949857061,0.7355214556333919,0.7252224512545136,0.7174818015452267,0.7129725751036533,0.7084350947711193,0.705319055393473,0.7025362698754176,0.7003615785877283,0.698677416687002,0.6930893162899482,0.6911440421543382,0.6903493506026099,0.691775497905519,0.7532719949857061,0.7344484544099298,0.7232371004430079,0.7148115607563351,0.7089046843892659,0.7038662864012328,0.7001444368510807,0.6968490571764943,0.6941043458192091,0.6912414093609249,0.6823344249994857,0.676983735213813,0.6736709793753589,0.6721674559059189
52,0.012944428750151338,0.7388932190179267,0.7216981132075472,0.712707182320442,0.7036450079239303,0.7017543859649122,0.7,0.6991869918699187,0.6960065199674002,0.6948590381426202,0.68559670781893,0.6878761822871883,0.6857142857142857,0.6902815622161671,0.6856617647058824,0.7388932190179267,0.7201870615744349,0.7100545596258768,0.700701480904131,0.6975837879968823,0.6929072486360094,0.691348402182385,0.6882307092751364,0.6843335931410756,0.6804364770070148,0.6749805144193297,0.6679657053780202,0.6726422447388932,0.666406858924396,0.7533026676132236,0.7355578283419619,0.7252624862441609,0.7175259107671523,0.7130204192830658,0.7084842970951765,0.7053722517783495,0.7025896945242892,0.7004174688949435,0.6987353058090745,0.693157088922209,0.6912168611542057,0.6904285798296256,0.6918607177897756,0.7533026676132236,0.734484006141839,0.7232764050856841,0.7148532807218997,0.7089498859700356,0.703912411418144,0.7001929750063431,0.6968979530341352,0.6941547965999592,0.6912940869752854,0.6823923413484578,0.6770460075545717,0.6737371634887137,0.6722371908736731
56,0.012946523468737032,0.7568412822517592,0.7476415094339622,0.7381329113924051,0.7342378292098962,0.7365461847389558,0.7328,0.7326246933769419,0.7389858686616791,0.731023102310231,0.7279596977329975,0.7226027397260274,0.7269471799462847,0.7378551787351054,0.7359550561797753,0.7568412822517592,0.746677091477717,0.7380766223612197,0.7341673182173573,0.7310398749022674,0.7263487099296325,0.72869429241595,0.72556684910086,0.7208756841282252,0.7185301016419078,0.7107114933541829,0.7099296325254105,0.7083659108678655,0.7052384675527756,0.7533095885796177,0.7355659930826475,0.7252714530431069,0.7175357786233992,0.7130310708889079,0.7084952672717074,0.705384065947968,0.7026015785157608,0.7004298750090747,0.698748157646079,0.6931720614275084,0.691232936328751,0.6904460472138108,0.691879478766903,0.7533095885796177,0.7344919933844263,0.723285207960587,0.7148626199258148,0.7089599682709046,0.7039227071202484,0.7002037779867899,0.6969088352329673,0.6941660218111289,0.6913058020636893,0.6824051875479722,0.6770597957200726,0.6737518057334196,0.6722525809241862
48,0.012948207171314742,0.7055167055167055,0.6859375,0.6742722265932337,0.6679841897233202,0.6611111111111111,0.6610711430855316,0.6514056224899598,0.6451612903225806,0.6397058823529411,0.6412151067323482,0.63919259882254,0.6435555555555555,0.6407239819004525,0.6376404494382022,0.7055167055167055,0.6845376845376845,0.6697746697746698,0.6643356643356644,0.6588966588966589,0.6542346542346542,0.6472416472416472,0.6418026418026418,0.6386946386946387,0.6355866355866356,0.6239316239316239,0.6285936285936286,0.6239316239316239,0.6138306138306139,0.7533169367473939,0.7355742804383617,0.7252803642494307,0.7175454659932352,0.7130410591740064,0.7085056853291456,0.7053948670207698,0.7026126310747315,0.700441171916245,0.6987598804064341,0.693185035718092,0.6912467845101015,0.6904608935760252,0.6918951649492991,0.7533169367473939,0.7345001597618663,0.7232939429233263,0.7148718412212153,0.7089695841108323,0.7039325854852481,0.7002138697153891,0.6969190102594708,0.6941764789995047,0.6913166542373215,0.6824167725655943,0.6770720456707913,0.6737647030974027,0.6722657780272198
54,0.012983992476565107,0.7686915887850467,0.7580266249021144,0.7472353870458136,0.7420634920634921,0.7418065547561951,0.7405622489959839,0.7381144238517324,0.7373983739837399,0.7367130008176614,0.7320692497938994,0.7299829642248722,0.7311733800350263,0.7344322344322345,0.735266604303087,0.7686915887850467,0.7546728971962616,0.7437694704049844,0.7406542056074766,0.7367601246105919,0.7336448598130841,0.7320872274143302,0.7344236760124611,0.7297507788161994,0.7297507788161994,0.7250778816199377,0.7157320872274143,0.7165109034267912,0.7133956386292835,0.7534672939867528,0.7357446768317296,0.7254640275033187,0.7177454092976888,0.7132482962429059,0.7087215517619858,0.7056196436368669,0.7028422067126922,0.7006764535392525,0.699003969807245,0.6934570240300331,0.6915373907165389,0.6907729422691226,0.6922257083227483,0.7534672939867528,0.7346679212866282,0.723473983227522,0.7150620105534924,0.7091686606910286,0.7041369790930153,0.7004233102448925,0.6971301526051783,0.6943935909464491,0.6915421210058401,0.6826583121765664,0.6773279736525288,0.6740344427491503,0.6725427609220563
51,0.012998275636048282,0.7245927075252133,0.7150663544106167,0.7092198581560284,0.7005516154452325,0.697452229299363,0.698476343223737,0.6918138041733547,0.6833602584814217,0.6843826655764513,0.6823045267489712,0.6808149405772496,0.6816182937554969,0.6832129963898917,0.6863295880149812,0.7245927075252133,0.7137315748642359,0.704422032583398,0.6982156710628394,0.6935608999224204,0.6889061287820015,0.6850271528316525,0.6772692009309542,0.6795965865011637,0.6757176105508146,0.664856477889837,0.6640806826997673,0.6625290923196276,0.6640806826997673,0.7535288935521911,0.7358141354986905,0.7255387198121016,0.7178266062663977,0.7133319929847736,0.7088088838639337,0.7057101358210908,0.7029348520624902,0.7007711784123416,0.6991022546461262,0.6935659048247445,0.6916537001055019,0.6908975945902486,0.6923575498985811,0.7535288935521911,0.7347363524532537,0.7235471728055329,0.7151392697808676,0.7092491976470483,0.7042197383012821,0.7005078293171149,0.697215368335241,0.694481186240017,0.6916330240832576,0.6827554141556272,0.6774307121538723,0.6741426070063127,0.6726534673020453
53,0.013006159749570837,0.764751552795031,0.7449297971918877,0.7368421052631579,0.7279236276849642,0.7259615384615384,0.7171474358974359,0.7156783103168156,0.713474025974026,0.7160392798690671,0.7099673202614379,0.7199312714776632,0.7088830255057168,0.7153088630259624,0.7077922077922078,0.764751552795031,0.7453416149068323,0.7329192546583851,0.7243788819875776,0.718944099378882,0.717391304347826,0.7080745341614907,0.7096273291925466,0.7072981366459627,0.7041925465838509,0.6972049689440993,0.6909937888198758,0.6972049689440993,0.6902173913043478,0.7535624025331478,0.7358519837220673,0.7255794549549983,0.7178709112622569,0.7133777459026076,0.7088566036293465,0.7057596560620284,0.702985518591337,0.7008230338598159,0.6991560529589681,0.6936256533107169,0.6917175533722171,0.6909660654184501,0.6924300425412782,0.7535624025331478,0.7347736284024702,0.7235870877940063,0.7151814123967689,0.7092931872157754,0.7042649338774012,0.7005540340559346,0.6972619517169392,0.694529080469509,0.6916827388711859,0.6828085892433311,0.6774870179938512,0.6742019090113501,0.672714241247751
60,0.0130112088779984,0.7859922178988327,0.7751572327044025,0.7731225296442688,0.7593328038125496,0.7597454256165473,0.7560192616372392,0.7540584415584416,0.7649958915365653,0.7555192150449714,0.7514356029532404,0.7497893850042123,0.7495652173913043,0.737943585077343,0.7509398496240601,0.7859922178988327,0.7750972762645915,0.7696498054474709,0.757976653696498,0.756420233463035,0.7533073929961089,0.7509727626459144,0.7517509727626459,0.7501945525291829,0.7455252918287938,0.7416342412451362,0.7322957198443579,0.7229571984435798,0.7245136186770428,0.7535788367494461,0.735871433100102,0.7256008452361562,0.7178944841603532,0.7134032492180151,0.7088828669816343,0.7057879948398624,0.7030139943842865,0.7008527982359111,0.6991868786600957,0.6936616895434808,0.6917562350329125,0.6910081045312102,0.6924752505569393,0.7535788367494461,0.7347926466181514,0.7236080937945418,0.7152037134892426,0.709317309578028,0.7042895701768229,0.7005799141562441,0.6972880123521366,0.694555979144182,0.6917108249395567,0.6828394428894097,0.6775201368822474,0.6742370934587061,0.6727512835971718
49,0.013011339604020221,0.7267801857585139,0.70703125,0.6940993788819876,0.6912114014251781,0.6793048973143759,0.6695790309769658,0.669621273166801,0.66532582461786,0.6601307189542484,0.6650205761316872,0.6524701873935264,0.6552315608919382,0.6556776556776557,0.6663568773234201,0.7267801857585139,0.7066563467492261,0.6942724458204335,0.6865325077399381,0.6772445820433437,0.6695046439628483,0.6640866873065016,0.6594427244582043,0.6524767801857585,0.6540247678018576,0.6478328173374613,0.6455108359133127,0.6431888544891641,0.6455108359133127,0.753579262734844,0.7358719371721228,0.7256013996013164,0.7178950951145668,0.7134039101075308,0.7088835476410592,0.7057887291935079,0.7030147322870253,0.7008535694871408,0.6991876774127446,0.6936626232165164,0.6917572371411643,0.6910091935516103,0.6924764216535493,0.753579262734844,0.7347931395333401,0.7236086382269715,0.7152042914918929,0.7093179347465886,0.7042902087025323,0.7005805848317997,0.6972886876704639,0.6945566762044211,0.6917115527881028,0.6828402424187481,0.6775209949665686,0.674238005040631,0.6727522432872073
49,0.013025548179440757,0.7173745173745174,0.7050583657587549,0.690809968847352,0.6882399368587214,0.6835443037974683,0.6797124600638977,0.6741214057507987,0.678773204196933,0.6737357259380098,0.6760098928277,0.6540404040404041,0.6577355229040622,0.6690909090909091,0.6523722627737226,0.7173745173745174,0.7042471042471042,0.6895752895752896,0.6833976833976834,0.6803088803088803,0.6756756756756757,0.6702702702702703,0.6702702702702703,0.6664092664092665,0.6633204633204633,0.6501930501930502,0.6478764478764478,0.644015444015444,0.6401544401544401,0.7536295764410883,0.7359305512474174,0.725665410352805,0.71796534812844,0.7134787867214726,0.7089609824834808,0.7058712605875233,0.7030981232598796,0.7009401667996933,0.6992774085215929,0.69376591663437,0.6918679469586546,0.6911290228445703,0.6926047115629441,0.7536295764410883,0.7348505928421575,0.7236714599806389,0.7152708707736665,0.7093891327694408,0.704363071541178,0.7006564590891626,0.6973651104137291,0.694635470149114,0.6917936806283426,0.6829297295812421,0.6776166255851938,0.6743393337109247,0.6728580782447358
53,0.013043697903510988,0.7691711851278079,0.75390625,0.7419607843137255,0.732751784298176,0.7346123101518784,0.7300564061240935,0.7243330638641875,0.7236099919419823,0.7280917280917281,0.7210828547990156,0.7175572519083969,0.7264731750219877,0.7242290748898679,0.7228464419475655,0.7691711851278079,0.7529047250193648,0.7412858249419055,0.731990704879938,0.7327652982184353,0.726568551510457,0.7219209914794733,0.7164988381099923,0.7180480247869868,0.7180480247869868,0.7087529047250194,0.713400464756003,0.7025561580170411,0.7064291247095275,0.7537072883097533,0.7360181540067706,0.7257596097540766,0.7180677515750984,0.7135842931678267,0.7090711179551433,0.7059853107890779,0.7032149391882548,0.7010596248995347,0.6994013397244642,0.6939032812238524,0.6920147608297919,0.6912863106608216,0.6927711860047792,0.7537072883097533,0.7349368892698481,0.7237637409323159,0.7153682823405044,0.7094906298532601,0.7044674007616497,0.7007629644110827,0.6974724917351423,0.6947458685019834,0.691908242590627,0.6830521496934822,0.6777461910113731,0.6744757324384624,0.6729976912824792
49,0.01306116694527804,0.7147262914417888,0.6922480620155039,0.6825645035183737,0.6739811912225705,0.6714060031595577,0.6598101265822784,0.660031847133758,0.6596942880128721,0.6571194762684124,0.6567164179104478,0.6491525423728813,0.6464912280701754,0.6531332744924978,0.6488262910798122,0.7147262914417888,0.6908249807247494,0.6792598303777949,0.6738627602158828,0.6684656900539707,0.6599845797995374,0.6576715497301465,0.6507324595219738,0.646106399383192,0.6484194294525829,0.638396299151889,0.6368542791056284,0.630686198920586,0.6283731688511951,0.7537717188801663,0.7360926405321043,0.7258406726799204,0.7181565494832752,0.713678198406709,0.709168468278569,0.7060883887288067,0.7033194029396999,0.7011677500370194,0.6995133971135065,0.6940312823937902,0.6921518547762041,0.6914343403348,0.6929293409477554,0.7537717188801663,0.7350099837000186,0.723843269141775,0.7154525012465501,0.7095801573064764,0.7045591353345652,0.700858045623551,0.6975682665559371,0.6948445743019097,0.6920110327581342,0.683163703865897,0.6778651222470473,0.6746015719820584,0.6731285862378378
51,0.013062277633873227,0.7253086419753086,0.7101787101787101,0.7056986729117877,0.6981132075471698,0.69424743892829,0.6927374301675978,0.6888532477947072,0.6833199033037872,0.6796747967479675,0.6851098454027664,0.67779632721202,0.6803493449781659,0.6736745886654479,0.6728110599078341,0.7253086419753086,0.7106481481481481,0.7021604938271605,0.6952160493827161,0.6890432098765432,0.6851851851851852,0.6813271604938271,0.6774691358024691,0.6766975308641975,0.6743827160493827,0.6658950617283951,0.6604938271604939,0.6550925925925926,0.6558641975308642,0.7537753858169297,0.7360969724930523,0.7258454343936888,0.7181617988694049,0.7136838647758115,0.7091743116105952,0.7060946823166726,0.7033257288434296,0.7011743569644115,0.699520239207956,0.694039270216553,0.6921604191943084,0.6914436387847402,0.6929393387449505,0.7537753858169297,0.7350142214381752,0.7238479472886734,0.7154574685810051,0.7095855233761468,0.704564620227031,0.7008637976370988,0.697574055721371,0.6948505521138844,0.69201727519482,0.6831705566366472,0.6778724640530639,0.674609368793352,0.6731367900698022
50,0.01307446497515146,0.7301464919043947,0.7078477078477079,0.6916471506635441,0.6811023622047244,0.6800630417651694,0.6799363057324841,0.6730923694779116,0.67558799675588,0.6620745542949756,0.6677445432497979,0.6728813559322034,0.6782608695652174,0.6721014492753623,0.6713091922005571,0.7301464919043947,0.7062451811873555,0.6915959907478797,0.6808018504240555,0.6777178103315343,0.6715497301464919,0.6676946800308404,0.6676946800308404,0.661526599845798,0.6599845797995374,0.6545875096376252,0.6561295296838859,0.6553585196607556,0.6422513492675405,0.7538157393068753,0.7361446295237188,0.7258978167414201,0.7182195513383242,0.7137461804543622,0.7092385907893677,0.7061638923786042,0.7033952946151303,0.7012470025550664,0.6995954704857825,0.6941270762404131,0.6922545385304251,0.6915458071774107,0.69304918855059,0.7538157393068753,0.7350608462066801,0.7238994163076625,0.7155121205870899,0.7096445517352041,0.7046249648241808,0.7009270603250541,0.6976377188604979,0.6949162960415907,0.6920859328628542,0.6832459180697229,0.6779531681074101,0.674695069019845,0.673226958336034
50,0.013082303614263541,0.734206471494607,0.71850699844479,0.7050078247261345,0.7003154574132492,0.6988142292490118,0.6859635210150674,0.6845906902086677,0.6844229217110573,0.6870967741935484,0.6855753646677472,0.6775271512113618,0.6788511749347258,0.6836363636363636,0.6746543778801843,0.734206471494607,0.7180277349768875,0.7041602465331279,0.6949152542372882,0.6879815100154083,0.6848998459167951,0.6802773497688752,0.6795069337442219,0.6787365177195686,0.6756548536209553,0.6633281972265023,0.6610169491525424,0.6540832049306625,0.6556240369799692,0.7538481097328872,0.7361813076079811,0.7259373563950537,0.7182626098523738,0.7137907758396461,0.7092850914619138,0.7062122590661446,0.7034447311631579,0.701297696703493,0.6996480441347843,0.6941857651643603,0.6923173056863432,0.6916131494391613,0.6931206497773806,0.7538481097328872,0.7350969459434185,0.7239381588852111,0.7155530481075633,0.7096873653377496,0.7046689556864388,0.7009721018742817,0.69768311837259,0.6949630047934839,0.6921344402123395,0.6832979443934233,0.6780083194853054,0.6747531915024466,0.6732866709055478
56,0.01308235198817323,0.7763157894736842,0.7661730319563523,0.7605965463108321,0.7571656050955414,0.7478260869565218,0.7456140350877193,0.7502021018593371,0.7459415584415584,0.7380759902991108,0.7477253928866832,0.7320977253580455,0.7282986111111112,0.7257346393588602,0.730804810360777,0.7763157894736842,0.7639318885448917,0.7585139318885449,0.7538699690402477,0.7492260061919505,0.7453560371517027,0.7407120743034056,0.7391640866873065,0.7360681114551083,0.7345201238390093,0.7174922600619195,0.7190402476780186,0.708204334365325,0.708204334365325,0.7538483157882504,0.7361815398108313,0.725937606051958,0.7182628812543284,0.7137910552847586,0.7092853833065083,0.7062125610665989,0.7034450406334606,0.7012980131981355,0.6996483724293735,0.6941861291620981,0.6923176948853492,0.69161356622636,0.6931210911498382,0.7538483157882504,0.7350971746633207,0.7239384034030524,0.715553306227401,0.7096876341230225,0.7046692320659601,0.7009723838843025,0.6976834026973749,0.6949632971560523,0.6921347435765656,0.6832982686505699,0.6780086627229642,0.6747535528067223,0.6732870407030301
55,0.013085587637003977,0.765661252900232,0.76,0.7498039215686274,0.7503937007874015,0.7458432304038005,0.7455716586151369,0.7476038338658147,0.7425101214574898,0.743421052631579,0.7304560260586319,0.73960983884648,0.7413194444444444,0.7344582593250444,0.7418181818181818,0.765661252900232,0.7556071152358855,0.7478731631863882,0.7470997679814385,0.7432327919566899,0.7447795823665894,0.7378190255220418,0.7354988399071926,0.7324052590873936,0.7277648878576953,0.7269914926527455,0.7262180974477959,0.7177107501933488,0.7177107501933488,0.753862091045584,0.7361970630320869,0.7259542962221588,0.7182810251123323,0.7138097367535223,0.7093048940037393,0.7062327503010062,0.7034657296240243,0.7013191721871794,0.6996703201112856,0.6942104647888775,0.692343716397601,0.6916414320814042,0.693150601986816,0.753862091045584,0.735112464891477,0.723954749758938,0.7155705618534003,0.709705602544088,0.7046877083667262,0.700991236391692,0.69770240996118,0.6949828419005097,0.6921550237583586,0.6833199462018673,0.6780316098312937,0.6747777078033017,0.6733117638505904
54,0.013109882445695572,0.7347725520431766,0.7269200930954228,0.7175273865414711,0.7177672955974843,0.7128164556962026,0.7080350039777248,0.7052715654952076,0.7120967741935483,0.7083671811535337,0.7038242473555736,0.7076271186440678,0.7019064124783362,0.6977578475336322,0.7161531279178338,0.7347725520431766,0.7262914417887433,0.71781033153431,0.7131842713955281,0.7093292212798766,0.7062451811873555,0.7023901310717039,0.700077101002313,0.6985350809560524,0.69236700077101,0.6900539707016191,0.686969930609098,0.6777178103315343,0.6838858905165767,0.7539557130336676,0.7363044164921894,0.7260706956395745,0.7184082703040683,0.7139431444612175,0.7094435797900991,0.706378518234745,0.703613956007239,0.7014720422903242,0.6998287748206394,0.6943899174330082,0.6925357746251499,0.6918482319385085,0.6933710525221066,0.7539557130336676,0.7352179384805898,0.7240688978709644,0.7156913411945929,0.7098331567979593,0.7048185933897286,0.7011261912241203,0.6978383560307936,0.6951228918142843,0.6923007237732214,0.6834773811275073,0.6781990095498794,0.6749545483088746,0.6734948607710488
52,0.013140233133168491,0.7534562211981567,0.7378565921356978,0.7294573643410853,0.7265625,0.7150706436420722,0.7079715864246251,0.7088,0.704983922829582,0.6985413290113452,0.702922077922078,0.7062818336162988,0.6960698689956332,0.6970770593445527,0.7,0.7534562211981567,0.7357910906298003,0.7288786482334869,0.7227342549923195,0.7112135176651305,0.7043010752688172,0.6989247311827957,0.6973886328725039,0.6966205837173579,0.695084485407066,0.6904761904761905,0.6858678955453149,0.674347158218126,0.6820276497695853,0.7540776840773612,0.7364431005318907,0.7262204672603308,0.7185715756871849,0.7141128502536676,0.7096204458319456,0.7065629831531061,0.7038022601320729,0.7016655166687025,0.7000293556352241,0.6946149578626895,0.6927765987897964,0.692106825314346,0.6936460169061389,0.7540776840773612,0.7353543470771846,0.7242156616768016,0.7158464652990643,0.7099958455074014,0.7049857367796484,0.7012976368135956,0.6980111227431306,0.6953007482268101,0.6924855243004683,0.6836761245038573,0.6784099182559404,0.6751769779792387,0.6737239606113662
57,0.013162561177030874,0.7875288683602771,0.7755417956656346,0.7664856477889838,0.7594043887147336,0.7531746031746032,0.7544,0.7425583266291231,0.7453666398066076,0.740501212611156,0.7377450980392157,0.7417162276975361,0.7347639484978541,0.7443541102077688,0.7399813606710158,0.7875288683602771,0.7736720554272517,0.7644341801385681,0.7559661277906081,0.7498075442648191,0.7444187836797537,0.7397998460354118,0.7390300230946882,0.7359507313317937,0.7321016166281755,0.729022324865281,0.7236335642802155,0.7236335642802155,0.7282525019245574,0.7541531556595575,0.7365320161950162,0.7263181165175973,0.7186792861629979,0.7142286634545445,0.7097401461848015,0.7066915173992369,0.7039315271597174,0.7018003458392513,0.7001689667728707,0.6947775624026277,0.6929506251910603,0.6922954313185388,0.6938487555786751,0.7541531556595575,0.7354413901402395,0.724311660989078,0.7159484299531405,0.7101057383710532,0.7050982188359427,0.7014152649132351,0.6981294121161687,0.6954229798953948,0.6926131798569947,0.6838161039615234,0.6785594034116127,0.6753356176572859,0.6738907296400303
51,0.013206747649219096,0.7356760886172651,0.7179093005380477,0.7037037037037037,0.704225352112676,0.6901960784313725,0.6911532385466035,0.682615629984051,0.6748807631160573,0.6768734891216761,0.6739659367396593,0.6666666666666666,0.6623488773747841,0.6745822339489885,0.6803355079217148,0.7356760886172651,0.7135217723453018,0.7020626432391138,0.6967150496562261,0.6883116883116883,0.6890756302521008,0.6783804430863254,0.6783804430863254,0.6715049656226126,0.6676852559205501,0.6562261268143621,0.6562261268143621,0.6569900687547746,0.6470588235294118,0.7543064615760416,0.7367118992023411,0.7265153513997105,0.7188967506738781,0.7144614400172477,0.7099811695441086,0.7069493970390395,0.7041911711394195,0.7020706842686464,0.7004489048854543,0.6951022934614932,0.6932977837528506,0.6926710875255295,0.6942522022049707,0.7543064615760416,0.7356176217851133,0.7245056046347996,0.7161543913766745,0.7103270287223479,0.7053249493870001,0.7016516820554567,0.6983670541669501,0.6956685767454664,0.6928696061453365,0.6840967320911674,0.678858360582595,0.6756526179345282,0.6742234072343425
55,0.013211669971270181,0.7595712098009189,0.7457496136012365,0.7360248447204969,0.7308892355694228,0.7287735849056604,0.7281323877068558,0.7250996015936255,0.7257417802726543,0.7198067632850241,0.7271986970684039,0.7231543624161074,0.7144082332761578,0.7221727515583259,0.712442396313364,0.7595712098009189,0.7442572741194488,0.7350689127105666,0.7289433384379785,0.7258805513016845,0.7197549770290965,0.7166921898928025,0.7151607963246555,0.7143950995405819,0.7128637059724349,0.7013782542113323,0.6967840735068913,0.7006125574272588,0.6914241960183767,0.7543235041224985,0.7367319339637921,0.7265373419254911,0.7189210279125409,0.7144874539912934,0.7100081125212803,0.7069782543658574,0.7042201929931763,0.702100918765413,0.7004802092845678,0.6951386612828793,0.693336629406938,0.6927131196829194,0.6942973711642149,0.7543235041224985,0.7356372491971653,0.7245272418811435,0.7161773824914108,0.7103517620947696,0.7053502975944641,0.7016781215288347,0.6983936134052336,0.6956960409471072,0.692898294114259,0.684128156589064,0.6788917993282654,0.675688078876598,0.674260669316971
51,0.013224924594728188,0.7299771167048055,0.7078220858895705,0.7029320987654321,0.6990668740279938,0.6974921630094044,0.696945967110415,0.6959297685554668,0.6899598393574298,0.6826538768984812,0.6896831844029244,0.6839464882943144,0.6721311475409836,0.673665791776028,0.68721251149954,0.7299771167048055,0.7055682684973302,0.7025171624713958,0.6979405034324943,0.6933638443935927,0.6918382913806255,0.6849733028222731,0.6849733028222731,0.6803966437833715,0.6773455377574371,0.665903890160183,0.6643783371472158,0.6529366895499619,0.6598016781083142,0.7543695725355206,0.736786073910752,0.7265967610207603,0.718986636602851,0.7145577169510691,0.7100809082753406,0.7070561910314692,0.7042985721253511,0.7021825582119174,0.7005647363379931,0.6952368173314798,0.6934414415376982,0.6928264988940124,0.6944192058971737,0.7543695725355206,0.7356902946148378,0.7245857140769335,0.7162395189941152,0.7104185868860453,0.7054187973962465,0.7017495416435853,0.6984653437563665,0.695770223494367,0.6929757833788123,0.6842130227194322,0.678982053453252,0.6757837784607265,0.6743612245990195
48,0.013275093348363007,0.7437452615617892,0.716793893129771,0.7052954719877207,0.7018489984591679,0.6940993788819876,0.6854901960784314,0.6805664830841857,0.6764705882352942,0.6775738228252195,0.6773934030571199,0.6713692946058091,0.6758147512864494,0.6816546762589928,0.6790697674418604,0.7437452615617892,0.7164518574677786,0.7020470053070508,0.6967399545109931,0.690674753601213,0.6815769522365428,0.6755117513267627,0.6694465504169825,0.6671721000758151,0.6732373009855952,0.6603487490523123,0.6633813495072024,0.6648976497346475,0.6497346474601972,0.754576163799391,0.7370196039368545,0.7268482292502805,0.7192604339298356,0.7148401658966635,0.7103760842163335,0.7073620465355678,0.7046118253527035,0.7025036055520956,0.7008974790188037,0.6956078951623913,0.6938386303305204,0.6932517816714998,0.6948709193316764,0.754576163799391,0.7359201385517293,0.7248319608209353,0.7164996889751182,0.7106898525319463,0.705697936936565,0.702034601399458,0.6987526265650335,0.6960659554717252,0.6932827431354318,0.6845422053825398,0.6793308081857654,0.676151074050603,0.6747381191341385
56,0.013285941408188272,0.7820121951219512,0.7770114942528735,0.7700617283950617,0.7661730319563523,0.7618670886075949,0.7574568288854003,0.7571656050955414,0.7544283413848631,0.7539936102236422,0.7501988862370724,0.7410192147034252,0.7428571428571429,0.7453580901856764,0.751147842056933,0.7820121951219512,0.7759146341463414,0.7682926829268293,0.7599085365853658,0.7553353658536586,0.7515243902439024,0.7515243902439024,0.7507621951219512,0.7477134146341463,0.7439024390243902,0.7347560975609756,0.7332317073170732,0.7317073170731707,0.7301829268292683,0.7546212991265964,0.7370704039657658,0.7269028193783214,0.7193197693926586,0.7149011004860893,0.710439847282678,0.707427826519083,0.7046793723310033,0.7025727220830125,0.7009691055496599,0.695687421906272,0.6939238460674012,0.6933429048738653,0.6949676189707213,0.7546212991265964,0.7359701521086913,0.7248853700915313,0.7165560772783851,0.7107484185695342,0.7057582401155612,0.7020960190066047,0.6988145529310423,0.6961296735900959,0.6933488232111427,0.6846129220467287,0.6794057360917569,0.6762299247635977,0.6748187989734997
52,0.013289304937037373,0.7446808510638298,0.727760736196319,0.7211981566820277,0.7126258714175058,0.7065727699530516,0.7039937353171496,0.69453125,0.6943335993615323,0.6908366533864542,0.6897106109324759,0.69557964970809,0.6881443298969072,0.6828391734052112,0.6866485013623979,0.7446808510638298,0.7272036474164134,0.7165653495440729,0.7074468085106383,0.7006079027355623,0.6975683890577508,0.6937689969604863,0.689209726443769,0.6846504559270516,0.6838905775075987,0.6800911854103343,0.6778115501519757,0.675531914893617,0.6732522796352584,0.7546352591223896,0.7370861159904373,0.7269197042694816,0.7193381218370342,0.7149199473448927,0.7104595703805965,0.7074481715583046,0.7047002655139888,0.7025941030641422,0.7009912614868637,0.6957120264633089,0.6939502157396628,0.693371102813446,0.694997547503585,0.7546352591223896,0.7359856200988685,0.7249018884770343,0.7165735169137922,0.7107665309351522,0.7057768905127101,0.70211501328609,0.698833704707758,0.6961493801314959,0.6933692598738574,0.6846347959537215,0.6794289155775067,0.6762543184787925,0.6748437602530089
58,0.013354830859089803,0.7775246772968869,0.760122230710466,0.7494217424826523,0.7492283950617284,0.7441497659906396,0.7401883830455259,0.7342271293375394,0.7351308485329104,0.7331730769230769,0.7347266881028939,0.7283236994219653,0.7235841081994928,0.7365107913669064,0.7248384118190212,0.7775246772968869,0.7593014426727411,0.7494305239179955,0.7463933181473045,0.741837509491268,0.7342444950645406,0.7312072892938497,0.7296886864085042,0.7274107820804859,0.7289293849658315,0.7220956719817767,0.7175398633257403,0.7122247532270312,0.7107061503416856,0.7548803272013452,0.7373692408415072,0.727227854974314,0.7196765909140126,0.7152762487910014,0.7108304897487312,0.7078394947895669,0.7050968367470346,0.7030044213154144,0.7014161062741417,0.6961973433529085,0.6944687985963325,0.6939292232605291,0.6955948124675977,0.7548803272013452,0.7362635742383832,0.7252045346534839,0.716894511120296,0.7111069236253251,0.7061266750149291,0.7024762053149194,0.6991968094145561,0.6965243853604042,0.6937599288168909,0.6850590917498318,0.6798789374955875,0.676730026835349,0.6753389393277919
